trajectory_id,time,x,y,vx,vy,speed
2,0.22,-0.1492419387729503,-0.27118852625478634,0.3919521974845132,0.5006016308016541,0.6357896805345415
2,0.24,-0.14131340530217837,-0.2605697088102799,0.40962289160203835,0.5650223602390886,0.6978833576569695
2,0.26,-0.1325420482534457,-0.2510855031306442,0.47904506305435895,0.48298948659430574,0.6802668716006872
2,0.28,-0.12494362039300218,-0.24273515132063983,0.3306670648693703,0.35386062530270457,0.48431193453077886
2,0.3,-0.11838891499766312,-0.23364129863517413,0.2974105773661477,0.4859248665973731,0.5697157427234569
2,0.32,-0.11091237916730154,-0.22437734196956402,0.4742089241611854,0.45708491410149305,0.6586355004501945
2,0.34,-0.10035393621242006,-0.21679590778583543,0.5839744402668041,0.3190785843551156,0.6654602090876597
2,0.36,-0.0876220571348114,-0.21082931242508565,0.6413632868073881,0.33312255462261425,0.7227153672523317
2,0.38,-0.07655669746898167,-0.2041337067477328,0.4354871572584972,0.2940166395318591,0.525447284186239
2,0.4,-0.06692926732745147,-0.1987542134829002,0.5132253820309712,0.2161910383288817,0.5569011203207948
2,0.42,-0.05669506673769907,-0.1952371317934014,0.42437141670252276,0.21041597305664533,0.47367286288268734
2,0.44,-0.04825011516471818,-0.19114714951869027,0.41898815265445044,0.240222036432106,0.4829675960686981
2,0.46,-0.039350353421932736,-0.1862499655732252,0.5288598312184675,0.2709404571918014,0.5942234027869723
2,0.48,-0.028827568477550924,-0.18135033792499883,0.5384261083572439,0.19839683987198195,0.5738152840696346
2,0.5,-0.018480762950893848,-0.17628640679678803,0.5023667259289484,0.34422993027871795,0.6089881544170315
2,0.52,-0.008019208845012685,-0.16761656780735262,0.5442778997179357,0.431896262462317,0.694818547284315
2,0.54,0.001749012927295401,-0.1582880872765256,0.37926609349968576,0.5004854869463348,0.6279558044340559
2,0.56,0.008774766353155402,-0.14859322589292107,0.34458677119871023,0.4741338287555728,0.586125353875407
2,0.58,0.017032413832115262,-0.13914831434176042,0.42679093304477256,0.47929226328393304,0.6417722136187126
2,0.6,0.025611185148975674,-0.12785244779181285,0.3875600603873406,0.583202218587265,0.7002339810181644
2,0.62,0.03183396180965986,-0.11556167336519978,0.2326043884933751,0.6420985195737694,0.682931409722238
2,0.64,0.03538719751282492,-0.1038483444889344,0.20542548022255852,0.5974453512631005,0.6317757321000533
2,0.66,0.04087853572435515,-0.09120865439205517,0.2943609136882971,0.6579299323693942,0.720777457621286
2,0.68,0.04767234654166905,-0.07711878983828453,0.3936816826757447,0.7161213683723334,0.8171995359236746
2,0.7,0.05614232406059043,-0.06451677324773696,0.42385082540402236,0.49773089728792086,0.6537473275744305
2,0.72,0.0656802954956304,-0.05536066984427006,0.5317186346642249,0.42190843158400126,0.6787720022885884
2,0.74,0.07570992229657535,-0.04773182832619051,0.3925009041920185,0.3645715622452074,0.5356952340552072
2,0.76,0.084867548192813,-0.04057478847453049,0.4929260269071436,0.2712681610381712,0.5626388568126923
2,0.78,0.09349443374850505,-0.03631143967059472,0.4140401258038402,0.12443666509035446,0.4323351817681148
2,0.8,0.10218608423761419,-0.03466506546849628,0.4216777262256324,0.032882240299105144,0.42295785430927685
2,0.82,0.1102683984404292,-0.03252685507377439,0.3468450646017643,0.1255254484269263,0.3688605929634975
2,0.84,0.11657042176481913,-0.030799534049616148,0.3221488982459644,0.03989127024259488,0.32460934380060047
2,0.86,0.12050973049903636,-0.02849865733148635,0.16597158136197213,0.16550206199695694,0.23438749613628776
2,0.88,0.12306966103708347,-0.024788270750619505,0.16187376531735087,0.19950024147727557,0.2569113898750074
2,0.9,0.1266902750537797,-0.02097769850375424,0.17511466225049901,0.18420471509629158,0.2541584584443577
2,0.92,0.1310474280335074,-0.018561057620526955,0.24393564117550512,0.09742025492303075,0.26266957019223425
2,0.94,0.13527814572019028,-0.017054122648226207,0.198214168277447,0.017061392295944066,0.1989470975234275
2,0.96,0.13835975342471804,-0.016542687364755435,0.13359880059719276,0.0449186167453277,0.14094793950718865
2,0.98,0.13970158857014958,-0.014093304193632071,0.015468284182210173,0.19049149898538156,0.19111849466035263
2,1.0,0.14051185768861743,-0.01109769596737258,0.07688381224894282,0.14136194015696882,0.16091711751977514
2,1.02,0.14161769670595142,-0.00792909771687763,0.011136198584722971,0.16517115585095513,0.16554614354934064
2,1.04,0.1431241990523615,-0.004627483816688851,0.06453355604452263,0.16974444901625801,0.18159779136207732
2,1.06,0.14550945342187413,-0.0007856630087250074,0.13359157277037612,0.18248447500906553,0.22615767051903626
2,1.08,0.14858093039703263,0.0025043266769023604,0.1810535091144876,0.2055351475722557,0.2739070463683232
2,1.1,0.15121217601475717,0.007050872778485326,0.0991590783056359,0.23810454604400802,0.2579269230949851
2,1.12,0.15193224496806862,0.011756922990472084,0.02554452283714925,0.2764174245416465,0.2775952363373955
2,1.14,0.1516266620717693,0.017476451632921115,0.023851098932888115,0.29412508759284073,0.29509056588071847
2,1.16,0.15141689007316494,0.023347520450893316,-0.03574594013383502,0.3475647651646089,0.34939810849513975
2,1.18,0.14981715683934582,0.030344590757761424,-0.10604597158591089,0.36000849566622684,0.37530236482263135
2,1.2,0.1470790863666475,0.03715234144100305,-0.17543274548235185,0.35128203377087425,0.39265215577872137
2,1.22,0.14345962453008174,0.04353177127528841,-0.22890520652586194,0.25297953627962766,0.3411689308112668
2,1.24,0.13786738964429096,0.04865323459588703,-0.29073532438706584,0.2092306249311903,0.35819615192733273
2,1.26,0.13174472778077273,0.05198425323622373,-0.2666410827339858,0.1671114908200116,0.3146803415620987
2,1.28,0.1250917689866042,0.05614341629740605,-0.3525182287979391,0.2043971944694268,0.4074890363455302
2,1.3,0.11820944576010772,0.05950688474559876,-0.3436730020559621,0.17097494783453432,0.38385357251063723
2,1.32,0.11141667976220149,0.062488291712735934,-0.3458350757481401,0.14549257323893316,0.37519326817709314
2,1.34,0.1044095463990804,0.06638636307836066,-0.35546958772836557,0.2105417298535299,0.4131421641632465
2,1.36,0.09746645958995076,0.06947329444197733,-0.36995401732775174,0.08734398217960099,0.3801249086286413
2,1.38,0.08984801432629076,0.07262235645043862,-0.40105981911576843,0.24147950924656722,0.46814669911806045
2,1.4,0.0824040389527999,0.07861449409253674,-0.3715654283881664,0.2961154940291183,0.4751265656405569
2,1.42,0.07416438940415013,0.0830387230626205,-0.3807130088318113,0.22860487248131922,0.44407497431849396
2,1.44,0.0659473268716434,0.0886719538460634,-0.4425359178072038,0.3526212855989834,0.5658443333700038
2,1.46,0.058827958234231245,0.09531356925384993,-0.295203380033244,0.3061868059995298,0.4253179936838384
2,1.48,0.05279035814970342,0.09937470331554185,-0.24811429275214375,0.1464433891488358,0.2881082582872172
2,1.5,0.04896458734356361,0.10307003489667839,-0.19281942155496434,0.1826398076809403,0.2655873277822605
2,1.52,0.04493529484422461,0.10742458924593708,-0.16194257549184196,0.21480340265364514,0.2690091068133474
2,1.54,0.040783188503983374,0.11335741126841263,-0.1905129012912575,0.3647168388414685,0.4114772631542673
2,1.56,0.037888433575432486,0.12189536888992109,-0.13625689207121033,0.43683118408952626,0.4575887061870769
2,1.58,0.03550431922743178,0.12904291642583013,-0.10101973279151114,0.285600981372101,0.30294043469628723
2,1.6,0.03292820723759293,0.13526717561124793,-0.11953258123331278,0.2876323011954416,0.31148094430845
2,1.62,0.031812486668294206,0.14092884686530627,-0.011955363077201285,0.23744532734306192,0.23774611286698577
2,1.64,0.03163075821696852,0.14626274209253715,-0.0009855122280173541,0.3072544277109031,0.30725600821189186
2,1.66,0.03281678809091041,0.1529218474290915,0.04385199782690754,0.28022575091089313,0.28363615634644507
2,1.68,0.03211358401958444,0.15855335177812002,-0.05149591943662552,0.2197356550272113,0.2256891397672051
2,1.7,0.03005907306951443,0.16220433946254728,-0.13360837890850966,0.14180403533478236,0.19483219280136455
2,1.72,0.02610966235706283,0.1639310929207004,-0.21768672324823599,-0.022808951289369897,0.21887840856849022
2,1.74,0.020959437630223225,0.16277587664300938,-0.2781315955986026,-0.03935072225316186,0.28090151977529443
2,1.76,0.015471062652751647,0.16271927219710433,-0.32774666838223343,-0.007802633468706669,0.32783953349878453
2,1.78,0.009391262626192321,0.16290111143316047,-0.2784408246735518,-0.01616678817716518,0.27890976656412186
2,1.8,0.004847166552763847,0.16173382073213605,-0.20029325184152993,-0.08821867851117711,0.21886050802169163
2,1.82,0.0011469787113261333,0.16178889068396235,-0.19680333058993296,0.02952143665988792,0.19900519127337915
2,1.84,-0.0013623800483832731,0.16209989296731195,-0.0753365043530504,-0.0019266672728397156,0.07536113676768295
2,1.86,-0.003736994266734217,0.16116238597048563,-0.14956174241498826,-0.055646897567408385,0.15957848226839652
2,1.88,-0.006730469935779823,0.15804909926362304,-0.10491763476899346,-0.18070290563737884,0.20895274631196248
2,1.9,-0.008458204378832613,0.15462971124678354,-0.10671630273823292,-0.14730401785342223,0.18189789153775124
2,1.92,-0.012195044851113782,0.15196806265403315,-0.23232198709311133,-0.1285526590580945,0.2655170273971115
2,1.94,-0.01820235674896924,0.14774706691643177,-0.3362253291253354,-0.25545740076275336,0.42226289861874217
2,1.96,-0.02335960641219292,0.1449542479974002,-0.21032850179644214,-0.13690524584583663,0.25096040525956465
2,1.98,-0.02691715864753629,0.14213677039581998,-0.15907184500764995,-0.15245564650769405,0.2203328755002684
2,2.0,-0.03061193427281356,0.1391032563775629,-0.1920587337108457,-0.07162404207010106,0.2049794150569104
2,2.02,-0.03609245638036787,0.13686270461270147,-0.33643189778499444,-0.09335187235393472,0.3491432283736837
2,2.04,-0.04224966243672734,0.13621552763407305,-0.3465200154745067,0.014558762522906806,0.346825718035227
2,2.06,-0.048821365306558534,0.13562063578367464,-0.28540329694276656,-0.03936007707832573,0.28810459484953155
2,2.08,-0.05366257074030029,0.13497054723706786,-0.2416450130507615,0.024110850546800327,0.24284489998019895
2,2.1,-0.05745377588429113,0.13561823860445887,-0.11183721140909664,-0.025529632017444518,0.11471409663467302
2,2.12,-0.05781886863729973,0.13261197061167887,-0.026740166790376278,-0.24282403363735477,0.24429193157346057
2,2.14,-0.05976108067683688,0.12596973654590027,-0.1602192900505663,-0.34265881978993035,0.37826615984533357
2,2.16,-0.06231062180766828,0.11967058116654185,-0.20194506752409266,-0.2912852056700792,0.35444164729835387
2,2.18,-0.06659834376413053,0.11322276697199697,-0.19714147119380004,-0.3307178922998772,0.38501829041193497
2,2.2,-0.07133031851037915,0.10633119301891807,-0.2595578827108148,-0.2799538164206706,0.3817648933647771
2,2.22,-0.07564233253796832,0.10013748116817119,-0.21446649279170096,-0.3603389958787847,0.41933288504635974
2,2.24,-0.08040893980045473,0.09383453905426982,-0.2928742739312102,-0.33066580947694757,0.4417184826196189
2,2.26,-0.08813746644786562,0.08865925732927932,-0.3237060798719897,-0.19407620484983443,0.37742707830123406
2,2.28,-0.09452400743739099,0.08325975889484764,-0.29450086149164156,-0.2357410585694485,0.3772328248108364
2,2.3,-0.0999670524050912,0.0791183084034099,-0.2406055341093556,-0.21347515273677803,0.32165612675657057
2,2.32,-0.1044882675771513,0.07481832511010568,-0.18663967502407386,-0.1602250084476751,0.24598053098802242
2,2.34,-0.10667396334997604,0.0723138491054819,-0.03566555472087258,-0.14287093609288795,0.1472553434467002
2,2.36,-0.1080011886980942,0.06956097358704309,-0.06056739366903963,-0.1646316315429709,0.17541944954981745
2,2.38,-0.109063520312449,0.0671635183858451,-0.09591990068048924,-0.12153572568455959,0.15482751681864382
2,2.4,-0.1116108806005131,0.0654065894556998,-0.1741746764628706,-0.07788408156329245,0.19079504207893674
2,2.42,-0.11526785805959121,0.06389384759756327,-0.21471054452694519,-0.05985809856992796,0.22289820523159115
2,2.44,-0.11812625202367545,0.06434871206041151,-0.09427382946934568,0.06909483161129695,0.11688306412055063
2,2.46,-0.11816446358382844,0.06607412037692599,0.018805233640891886,0.1748288538976235,0.17583732529655108
2,2.48,-0.1163353546174492,0.06966605122763399,0.07514457495246268,0.13330011586846185,0.15302165871317575
2,2.5,-0.11355561686219727,0.07228433442220851,0.19140766853013969,0.09277802389511787,0.21270791543811174
2,2.52,-0.10913432411212182,0.07325976461176568,0.23395252356091736,-0.025752237783640313,0.235365590160046
2,2.54,-0.10395670848247403,0.07348621772251775,0.24494891869402655,0.03419554722461298,0.24732429767284
2,2.56,-0.0994821863592809,0.07527998670411165,0.2705704950696736,0.09698480095499536,0.2874272854454294
2,2.58,-0.09434232634036976,0.07756900640782766,0.16587802762577633,0.08719787290820147,0.18740061122827928
2,2.6,-0.09117118566758833,0.0782897307862645,0.11204536125550413,0.02419860039503374,0.11462868419359507
2,2.62,-0.08957818116232094,0.0795026892445289,0.09651087069227195,0.13715439122240805,0.1677071113380998
2,2.64,-0.08820330459536486,0.08157021386980966,0.09792900409686851,0.08191053493727281,0.12766920371457902
2,2.66,-0.08594015238802065,0.08357630265220231,0.11465422591801495,0.13567587853940535,0.17763314875973651
2,2.68,-0.08316430299762222,0.08694420348222627,0.17097019466932345,0.17422879762901425,0.24410342354936024
2,2.7,-0.08013945736235505,0.0921459133037757,0.11822214516609396,0.1973142156772324,0.2300203802187849
2,2.72,-0.07861937978922473,0.09549059794072084,0.05379316236248463,0.14572307827872558,0.15533486363332674
2,2.74,-0.07840243313317216,0.09672848259082416,0.010167293621770367,0.04001118043084692,0.04128278598957536
2,2.76,-0.07865851060972541,0.09670215300369614,-0.037938212696168774,-0.08345744090294695,0.09167580064907327
2,2.78,-0.07894970200579861,0.09503242289087056,0.019913890021408483,-0.026295749120751045,0.032985291231187146
2,2.8,-0.07893217299464599,0.09408965500049454,-0.032792470735286565,-0.08825310747344131,0.09414859061952764
2,2.82,-0.07843312793788393,0.09201783446097678,0.052814984362215475,-0.10643945481415396,0.11882247310300938
2,2.84,-0.07760670607751508,0.09005854088999779,0.002890351426376976,-0.10102014464995401,0.10106148502998356
2,2.86,-0.0792542593505773,0.08843556826374847,-0.17519384689073034,-0.06791781500138157,0.18789814683209238
2,2.88,-0.0829380690609234,0.08625579692805205,-0.1375890931882817,-0.17755998374487622,0.22462926432647723
2,2.9,-0.08529695276070504,0.08348779189500052,-0.09041195892649821,-0.06918795042024257,0.11384768245458818
2,2.92,-0.08669462598047602,0.08276401964908607,-0.020453617067695006,-0.01686533789793135,0.026510188108787608
2,2.94,-0.08624317294899181,0.08116066774126966,0.029060302817647647,-0.0921894210549985,0.09666121535708715
2,2.96,-0.08532865373539644,0.07748184502177215,0.04137671514694948,-0.2980238676759168,0.3008824658581224
2,2.98,-0.08653375948244564,0.07165253373160133,-0.08403881857586482,-0.32506082592863017,0.3357485124033021
2,3.0,-0.0900170333685994,0.06476725643023658,-0.19029589700037308,-0.2961300632246268,0.35200219141448263
2,3.02,-0.09403832669945487,0.06053108248979761,-0.1597643960813599,-0.1696664585345976,0.23304799807531917
2,3.04,-0.09794401435440118,0.05647714813041816,-0.19293470940636362,-0.2135871883483792,0.2878251016160404
2,3.06,-0.1032747806244019,0.05241677472716684,-0.28116011938542185,-0.2126615435420997,0.3525279348286218
2,3.08,-0.10888943219981927,0.048240143647161435,-0.2725436740912482,-0.20357470772798814,0.34018041671103333
2,3.1,-0.11342483631839233,0.04389181139271999,-0.2243310325024869,-0.30585243134551116,0.37930215119821353
2,3.12,-0.11852566470848336,0.0382646987153011,-0.29719031600098067,-0.3064837724231109,0.42691262183667517
2,3.14,-0.12379640810324387,0.030466089608068334,-0.32252454187860385,-0.3622363059501787,0.48501259928215756
2,3.16,-0.1316387615328782,0.024324206261333595,-0.4369645528090051,-0.2797089015001364,0.5188208650295271
2,3.18,-0.13990423649029451,0.017144927287686455,-0.4074364855283146,-0.40757975400652247,0.576303518656343
2,3.2,-0.14772342156871995,0.008615733347785641,-0.37142411733712066,-0.433759333248702,0.5710543180118838
2,3.22,-0.15487141368055313,0.0013538230007403326,-0.34138541240754416,-0.290605413358992,0.44832522355787613
2,3.24,-0.1607174104709228,-0.004432168678698548,-0.1734149173143109,-0.3356582064513501,0.3778083708777063
2,3.26,-0.16379030714991175,-0.010969789427719088,-0.12094923444445203,-0.326611497697399,0.3482869330607123
2,3.28,-0.16646359521589119,-0.016783824374766325,-0.12072217632346263,-0.23207563325560868,0.2615969101638339
2,3.3,-0.16860099273292306,-0.021327723850900804,-0.11160370377678344,-0.2658959385846217,0.2883678845719352
2,3.32,-0.17057515352209274,-0.027152653732062323,-0.0824937350520553,-0.25399518612247646,0.2670557449227224
2,3.34,-0.1729152223004442,-0.03170654527565601,-0.1841516768783943,-0.23942998306062277,0.3020572079681838
